Zone,DK1,DK2,NO2,SE3,SE4,DE
DK1,0,1,1,1,0,1
DK2,1,0,0,0,1,1
NO2,1,0,0,0,0,0
SE3,1,0,0,0,0,0
SE4,0,1,0,0,0,0
DE,1,1,0,0,0,0
